,msno,city,bd,gender,registered_via,total_transactions,total_activity,time_on_platform_months,is_churn,num_25,num_50,num_75,num_985,num_100,num_unq,total_secs,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,is_cancel
0,aQVBU/xPPqCLe7Rmrm+RaA+CtUw/mh11BC64ywPU/4s=,13,39,female,9,1.0,3.0,137,0,1.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,46.666666666666664,35.0,7390.130333333332,33.0,30.0,149.0,149.0,1.0,0.0
1,qm8Y9UZlujM4gwXk0BTCePunrxgxqErMXl/n5neevpk=,4,36,female,9,1.0,24.0,134,0,2.125,0.6666666666666666,0.375,0.4166666666666667,15.75,18.25,4061.2923333333333,37.0,30.0,149.0,149.0,1.0,0.0
2,WoPj+C4fN+bSeYWORLlScDdB8F71BcyvBWHW+hZIE0s=,6,27,female,3,1.0,26.0,37,0,9.961538461538462,2.3076923076923075,2.1538461538461537,1.4615384615384615,79.57692307692308,47.03846153846154,19032.808307692307,40.0,30.0,149.0,149.0,1.0,0.0
3,X6jT/KVJ2SSMeCQIm3JmWxm0SdR3c6jalh9wflF8WS4=,6,24,male,3,1.0,28.0,34,1,14.107142857142858,3.357142857142857,2.1785714285714284,1.5,28.214285714285715,44.785714285714285,8085.69825,32.0,195.0,894.0,894.0,0.0,0.0
4,tF+18ft13i1F+4+6V43naK8LjlDdShBhgaP+r7SZ59Q=,13,38,female,9,2.0,22.0,21,0,2.1818181818181817,0.9090909090909091,0.5909090909090909,0.4090909090909091,13.545454545454545,14.727272727272727,3346.993090909091,39.0,30.0,149.0,149.0,1.0,0.0
5,EHK4di8m6FoZo6rGC4Pot55rndvv7lI/cSTV4dUNXYg=,4,25,female,9,1.0,30.0,42,1,12.266666666666667,3.3,2.3,2.3333333333333335,41.06666666666667,53.8,11995.3926,22.0,195.0,894.0,894.0,0.0,0.0
6,dds9c4t/qOMzGWcCTYuaQiFPKA0oahuPXKa9DdGsiX4=,22,41,male,9,2.0,30.0,115,0,2.3333333333333335,0.5,0.3333333333333333,0.23333333333333334,14.933333333333334,14.833333333333334,3667.014633333333,33.0,30.0,149.0,149.0,1.0,0.0
7,EY4wc0F68HGYrbZAhViteNo/UU1n9rlomTNSwkyxeB4=,22,25,male,3,1.0,28.0,59,0,7.285714285714286,3.6785714285714284,2.357142857142857,1.4285714285714286,32.357142857142854,38.857142857142854,9865.829535714287,34.0,30.0,149.0,149.0,1.0,0.0
8,G8aEd8dJDAJ4cW+sFV+Y1OqriB+UhiXxQgV3muVXEys=,11,28,female,9,2.0,27.0,45,0,3.4074074074074074,0.5925925925925926,0.37037037037037035,0.1111111111111111,18.25925925925926,19.14814814814815,4513.366777777778,39.0,30.0,149.0,149.0,1.0,0.0
9,iTkGfPn4eczbU0LcP7basrINRowakUksfOuqPXIktqk=,5,51,female,9,1.0,16.0,126,0,5.4375,0.375,0.3125,0.375,19.375,22.6875,4689.385375,40.0,30.0,149.0,149.0,1.0,0.0
